project,clock_name,modality,cell_type,feature,coefficient,importance,rank,model_type
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:813203-813703,-0.0071015177260548,,176,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr10:93364079-93364579,0.0079756869278856,,87,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:109788064-109788564,-0.0075574379478269,,127,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:109707350-109707850,0.0086714015139718,,47,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:109747714-109748214,0.009356590571902,,30,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:109751492-109751992,0.0073099092874023,,153,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:114059340-114059840,0.0083489394882906,,61,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:114139602-114140102,0.0104512059530307,,14,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:114162664-114163164,0.0074429311698227,,140,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:130525582-130526082,0.0084287379594865,,59,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:130527586-130528086,0.0097138460777457,,25,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:14189869-14190369,0.0069560442175904,,199,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:11501458-11501958,-0.0081792561530685,,72,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:116874818-116875318,0.0070013110087184,,189,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:17921873-17922373,0.0073320220150288,,150,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:21625955-21626455,0.009944995504995,,23,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:44407566-44408066,0.0071633353525631,,167,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:44409780-44410280,0.0081508831923412,,74,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:153544960-153545460,0.007649298583177,,118,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:159854594-159855094,0.0103984693699884,,16,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:161726799-161727299,0.0073781918273021,,145,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr11:65607004-65607504,-0.0080414953389564,,83,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:166490122-166490622,0.0101262074360237,,20,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:168341007-168341507,0.009598913897221,,26,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:201469031-201469531,0.0104455295856452,,15,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr12:122946834-122947334,0.0073660944022711,,146,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:218463142-218463642,0.0095369973947263,,28,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr1:219088857-219089357,0.0071833106976966,,163,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr12:8452990-8453490,0.0072264653259527,,158,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr12:8540863-8541363,0.0077414794166984,,112,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr13:71290875-71291375,0.0071782582402022,,164,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr13:91154876-91155376,0.0075011152845336,,133,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr14:20179227-20179727,0.0081871275080705,,71,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr14:24329670-24330170,0.0078292263402701,,100,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr14:71231616-71232116,0.0084385661953299,,58,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:42111881-42112381,0.0070837946354815,,178,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:59166414-59166914,0.0075213506437591,,130,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:59169309-59169809,0.0077615924763609,,110,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:59170191-59170691,0.0088878688229599,,40,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:59174775-59175275,0.0070224010927097,,185,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:87875287-87875787,0.010780404756162,,11,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:87902954-87903454,0.0090680731280885,,36,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:87940021-87940521,0.0083089233617831,,62,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:93862733-93863233,0.0080565382450993,,82,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:93882108-93882608,0.0088871642093808,,41,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr15:99915904-99916404,0.0073643842540322,,148,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:10553140-10553640,0.0087832131290099,,45,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:10560953-10561453,0.0074435686116106,,139,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:2091108-2091608,-0.0082254179340674,,69,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:4140619-4141119,0.0073387492797205,,149,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:4142275-4142775,0.0074025541611868,,142,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:56625403-56625903,0.0071530487363171,,169,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:56657573-56658073,0.0072685222000747,,155,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:6827201-6827701,0.0078501267478882,,97,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:82192659-82193159,0.0072682475477022,,156,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:84898017-84898517,0.0076260645046218,,121,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:84907581-84908081,0.0079853899750514,,86,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:84913268-84913768,0.0070634807671334,,180,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:9344568-9345068,0.0118933474596374,,2,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:9365225-9365725,0.0105101940978313,,13,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:9388718-9389218,0.0080962611349445,,79,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr16:9475761-9476261,0.0075064846910218,,131,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr17:41614746-41615246,0.0087991032764374,,44,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr17:50954181-50954681,0.0110948335480089,,5,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr18:43011442-43011942,-0.0078107491575607,,101,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr18:812798-813298,-0.0084580245070926,,56,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr19:13339831-13340331,0.0069623274704061,,197,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr19:31022941-31023441,0.0082162981190211,,70,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr19:46123450-46123950,0.0091494847947206,,34,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr19:46133264-46133764,0.0071195275748583,,171,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr19:46185018-46185518,0.0081431311961551,,76,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr19:51887720-51888220,-0.0085734600471184,,51,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr19:57527096-57527596,-0.0095512276694731,,27,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr19:58347466-58347966,0.0082911718118182,,65,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr20:16450895-16451395,0.0072255320776663,,159,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr20:16474287-16474787,0.0069608945727367,,198,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr20:3307025-3307525,0.0086513361956501,,49,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr20:39357975-39358475,0.0073313716244307,,151,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr20:39986516-39987016,0.0070235944260842,,184,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:118954632-118955132,0.0082471288241627,,68,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:119288815-119289315,0.0075034761726868,,132,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:130727424-130727924,0.007863221704358,,94,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:135255186-135255686,0.0111574309796856,,4,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:142868128-142868628,0.0070268072808377,,183,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:157782035-157782535,-0.0075305102213594,,129,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:184577677-184578177,0.0076455640756782,,120,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:1910712-1911212,0.0087418529530919,,46,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:1936382-1936882,0.0077283910741645,,114,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:1949172-1949672,0.0082656735150242,,67,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:1990667-1991167,0.010061898462386,,21,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr22:16601131-16601631,0.0071320624898757,,170,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr22:22546347-22546847,0.0069872703912079,,192,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr22:32137880-32138380,0.0079886508448465,,84,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:241109368-241109868,-0.0076161968801184,,122,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr22:49657426-49657926,0.0094892787185632,,29,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr22:50089615-50090115,-0.011271997566651,,3,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:29223920-29224420,0.0077772380885031,,106,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:31214146-31214646,0.0077646137182498,,109,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:31219532-31220032,0.0092324739314572,,32,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:33086616-33087116,0.007878733892829,,92,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr2:45889016-45889516,0.0082995903679051,,64,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:10845297-10845797,0.0069664802930693,,196,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:112395418-112395918,-0.0080814610614982,,80,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:126961118-126961618,0.0071186786025733,,172,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:135228926-135229426,0.0081480625528904,,75,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:140569079-140569579,0.0074513033544019,,137,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:143482555-143483055,0.0073867908470531,,143,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:143600825-143601325,0.0080697251557081,,81,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:143602018-143602518,0.0092720287517985,,31,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:194867428-194867928,0.0070299206013292,,182,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:195161983-195162483,0.0088292839613205,,43,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:196019411-196019911,0.0069769562586664,,194,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:24810818-24811318,0.0079615007674871,,89,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:34361905-34362405,0.0108760994838483,,10,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:5974727-5975227,0.0106898790605716,,12,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:64685712-64686212,-0.0075332460386067,,128,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:64815653-64816153,-0.0078103828700234,,102,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:69542512-69543012,0.0074439834703946,,138,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:71542722-71543222,0.0090426550800328,,38,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr3:84710226-84710726,0.0072174851172447,,160,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:141329039-141329539,0.0110513339382011,,6,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:141330427-141330927,0.0081699389340839,,73,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:141332724-141333224,0.0081362986608506,,77,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:141333416-141333916,0.0085609470536779,,52,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:141636282-141636782,0.0080969651687427,,78,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:141636789-141637289,0.007838755212569,,98,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:141642084-141642584,0.0070189852964862,,187,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:148376070-148376570,-0.0084552741133518,,57,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:1626155-1626655,0.0123336454728128,,0,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:184897928-184898428,0.007647915574869,,119,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:25007530-25008030,0.0073786147162793,,144,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:25085615-25086115,0.0076012918263665,,124,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:54439880-54440380,0.0073660274712802,,147,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr4:74886465-74886965,0.0091558943960916,,33,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:102531439-102531939,0.0077716244419414,,107,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:136308357-136308857,0.007324639028468,,152,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:136309866-136310366,0.0077523706247699,,111,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:140596248-140596748,0.0077922755263556,,105,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:168328685-168329185,0.0072719425115513,,154,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:168347306-168347806,0.0076026721856343,,123,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:17109862-17110362,-0.0078040955324402,,103,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:178461059-178461559,0.0071843764407419,,162,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:24376576-24377076,-0.00797465869295,,88,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:24391782-24392282,-0.0109795522170616,,8,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:24397658-24398158,-0.0070736476239328,,179,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:36403959-36404459,0.0086066985801224,,50,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:6765631-6766131,0.0090615349414412,,37,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:76294510-76295010,0.0071761085495903,,165,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:86668191-86668691,-0.0071953779533017,,161,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:95081396-95081896,0.0083069428408193,,63,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr5:95087545-95088045,0.0078532537737886,,96,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr6:110415418-110415918,0.0090906096093229,,35,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr6:129671803-129672303,0.0077704416281172,,108,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr6:151493753-151494253,0.0085128912292394,,53,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr6:151690786-151691286,0.0078756168355098,,93,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr6:158708120-158708620,-0.0074816613746358,,134,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr6:26224882-26225382,-0.0072670500063648,,157,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr6:48109818-48110318,0.0109583758977901,,9,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr6:48110945-48111445,0.0102946704267679,,18,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr6:62286036-62286536,0.0076754419803148,,117,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr7:122886390-122886890,0.0074578673941617,,136,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr7:21580133-21580633,0.009949203795506,,22,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr7:23468981-23469481,-0.0077978317178927,,104,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr7:23470252-23470752,-0.0101638744948483,,19,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr7:23471031-23471531,-0.0098550255439031,,24,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr7:23474113-23474613,-0.0079090018452118,,90,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr7:25840368-25840868,0.0079857084084998,,85,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr7:26279363-26279863,0.0071104947954262,,174,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr7:37694145-37694645,0.0071136718382353,,173,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:121811725-121812225,0.0070198048049785,,186,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:1466512-1467012,0.0110021079991253,,7,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:25184416-25184916,0.0122302879974284,,1,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:25237055-25237555,0.0078556316654394,,95,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:46917605-46918105,0.0071062340790068,,175,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:47025835-47026335,0.0077122962859226,,115,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:56117740-56118240,-0.0077299057469691,,113,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:867295-867795,0.0078381932337998,,99,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:869577-870077,0.0086623091176693,,48,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:9316929-9317429,0.0082741134330199,,66,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:949348-949848,0.0083642377814323,,60,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:979651-980151,0.0103573883274461,,17,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr8:987477-987977,0.0071625898431989,,168,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr9:127131171-127131671,-0.0075722617411848,,125,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr9:127133238-127133738,-0.0070148795367413,,188,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr9:127133787-127134287,-0.0069751543885294,,195,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr9:91503684-91504184,0.0069812755486945,,193,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chr9:91516699-91517199,0.0071710247157725,,166,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chrX:116009831-116010331,0.0088328525323873,,42,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chrX:31266718-31267218,0.0084631721623546,,55,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chrX:47637674-47638174,0.0074175940820862,,141,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Microglia,chrX:66639105-66639605,0.0069900397281315,,191,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr10:1022377-1022877,0.013580173678737,,198,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr10:11742184-11742684,-0.0137742548934735,,181,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr10:122494794-122495294,0.0140114293802734,,171,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr10:127932424-127932924,-0.0144792413637539,,148,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr10:70052593-70053093,0.0147166279196838,,134,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr10:95183490-95183990,-0.013739170301647,,185,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:10663580-10664080,0.0159077264839112,,96,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:10776177-10776677,0.0148830653540406,,130,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:10779155-10779655,0.0155834558064448,,108,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:10788570-10789070,0.0157995256522871,,102,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr1:109687486-109687986,0.0154724035333962,,112,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr11:14358783-14359283,-0.0212328503225822,,20,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr11:1448356-1448856,0.0140613571865884,,167,RidgeCV
pfc_internal_valid,all_PFC_357donor_ridge_clock,ATAC,Oligo,chr11:19597777-19598277,0.0152316528860661,,118,RidgeCV
